true_diff,f_ship,b_ship,obs_diff,p
-0.003224023929338401,False,False,0.0005000000000000004,0.958469594481381
-0.0066092842053787765,False,False,-0.019500000000000003,0.031394346660125944
0.0025651337453370514,False,False,0.0165,0.0877351512483143
-0.0033870444850865994,False,False,-0.0030000000000000027,0.7457029069936068
0.008013905088968978,False,False,0.014499999999999999,0.13266026547483076
0.016186287254286252,False,False,0.0010000000000000009,0.9199716675211465
-0.004438897495885758,False,False,-0.013499999999999998,0.15518687113003354
-0.018216645431445806,False,False,-0.007499999999999993,0.398207185930474
-0.009158517998490915,False,False,-0.009500000000000008,0.3015425868984869
-0.011333662600130833,False,False,-0.008999999999999994,0.31507770764354637
0.0005350171388569894,False,False,-0.001999999999999988,0.8337543890232703
-0.00845895546794782,False,False,-0.005500000000000005,0.553536326943763
0.004536146796090665,False,False,0.008999999999999994,0.345971039973358
0.0005931044351943536,False,False,-0.0020000000000000018,0.8292240178013194
-0.008935599844765038,False,False,-0.007999999999999993,0.39907519654823753
0.0021927070157549515,False,False,-0.0030000000000000027,0.7491105230346291
-0.009809560095018864,False,False,-0.02049999999999999,0.025788100126831075
0.012362817387077821,False,False,0.013999999999999999,0.140016503197169
0.00238712795798661,False,False,0.0025000000000000022,0.7831496338855739
0.004962210509775471,False,False,0.008499999999999994,0.3780604619787924
0.002786066374353187,False,False,0.010499999999999995,0.2741490679214026
-0.01783777130164059,False,False,-0.010000000000000009,0.27272933223447904
-0.0022982660547716327,False,False,0.007500000000000007,0.4234517219738112
-0.006798553397286856,False,False,-0.013499999999999998,0.14682386228303765
0.0018216762900276958,False,False,0.0005000000000000004,0.9590789240610317
-0.018891913053987148,False,False,-0.011999999999999997,0.2008091298405984
-0.0139382651632731,False,False,-0.006499999999999992,0.4604966127813771
-0.007196071573996281,False,False,-0.008999999999999994,0.34062385204808154
0.003349880603785011,False,False,-0.0010000000000000009,0.9139135694463486
0.00042177656489969794,False,False,-0.005500000000000005,0.5581082812719129
-0.008296378530082285,False,False,0.0020000000000000018,0.8296184382242162
0.0022513737557785405,False,False,0.008499999999999994,0.38207679253141413
-0.004588633195062565,False,False,-0.011999999999999997,0.1848439742275343
-0.015111755461576353,False,False,-0.014499999999999999,0.11307214826500517
-0.0074576159291821036,False,False,-0.010000000000000009,0.2796814195054368
0.019861522287705824,True,True,0.032,0.0011392173589094637
0.020804946007856685,False,False,0.0155,0.12049001150597315
0.009371877458367307,False,False,0.006999999999999992,0.46836051062814843
0.001463907174125068,False,False,0.017,0.0769576130014151
-0.006940605122645553,False,False,-0.024000000000000007,0.010868755460537293
-0.00341082136154202,False,False,-0.006999999999999992,0.4664577793689473
-0.006570182315880289,False,False,-0.0015000000000000013,0.8728106137224831
0.0022861752532768553,False,False,0.007500000000000007,0.41914079667363957
-0.0007033917644827782,False,False,-0.0005000000000000004,0.9594949666856836
-0.0012088274153175945,False,False,0.01100000000000001,0.2354908391875662
-0.012936895905861634,False,False,-0.018000000000000002,0.044510738941702654
0.014761900805302675,False,False,0.0165,0.09769692666831327
-0.002393983203581833,False,False,0.0025000000000000022,0.7881802196993312
0.010946238821764343,False,False,0.010999999999999996,0.25749213983886976
-0.009156461657045051,False,False,-0.01150000000000001,0.21216407837967655
0.005884266645177106,False,False,0.0049999999999999906,0.6005749777873493
-0.00993652225108574,False,False,-0.012999999999999998,0.17435918798723615
0.004495802387510075,False,False,0.006500000000000006,0.5124791614386575
-0.010253350929207126,False,False,-0.015,0.1114281854984175
0.016382731261904655,False,False,0.01200000000000001,0.22334989349786216
-0.00348492987052698,False,False,-0.006499999999999992,0.49656530965707946
0.005617449579989288,False,False,0.013000000000000012,0.1609063332035764
-0.004972000698546913,False,False,-0.0040000000000000036,0.6683722791671316
-0.01517623238009191,False,False,-0.022999999999999993,0.013119298303420707
-0.004396299541760823,False,False,-0.010000000000000009,0.2750727423725585
-0.009522115256221255,False,False,-0.012999999999999998,0.1657915289008286
0.0037466128130417002,False,False,0.0030000000000000027,0.759869780201063
-0.015001038597108414,False,False,-0.01150000000000001,0.20886238345038766
-0.005607758704147683,False,False,0.0,1.0
-0.0023429951648856083,False,False,-0.0025000000000000022,0.7914664744241605
0.012585050964738251,True,True,0.022500000000000006,0.020418247403894932
0.005525290342599105,False,False,-0.008000000000000007,0.42153832320293216
-5.0056420530456096e-05,False,False,-0.003500000000000003,0.705493714272623
-0.01078420933646654,False,False,-0.009999999999999995,0.2885970455099176
0.01716334999403183,True,True,0.022999999999999993,0.01984931550321081
0.004597799572389009,False,False,-0.010499999999999995,0.2699708767548471
0.0008821772074858523,False,False,-0.011499999999999996,0.219690157495524
6.65808767854064e-05,False,False,0.005500000000000005,0.5724791202138344
0.009569310083925798,False,False,0.011499999999999996,0.23501424360529177
-0.0009218262826850912,False,False,-0.0015000000000000013,0.8784127459614017
-0.00034316994364424986,False,False,0.0,1.0
-0.0024012671271105095,False,False,-0.011499999999999996,0.224917316276676
0.002804081436250315,False,False,-0.0050000000000000044,0.6060086207726978
0.006752129484286655,True,True,0.022999999999999993,0.013989774439978977
-0.01873584488944768,False,False,-0.012499999999999997,0.1623815462875866
-0.006158799214781475,False,False,0.0,1.0
0.028414720130511297,True,True,0.035500000000000004,0.00031987226698265746
-0.014867353127043981,False,False,-0.006999999999999992,0.4310049872481829
-0.0194583986273241,False,False,-0.02850000000000001,0.002692427038814847
-0.0036691107391807897,False,False,0.0025000000000000022,0.789611030335088
0.010942130150296048,False,False,-0.0040000000000000036,0.6823882287779564
-0.001367374317381089,False,False,-0.011999999999999997,0.20989925255295494
0.009020863144090204,True,False,0.020000000000000004,0.038278981951657506
0.002504614687500711,False,False,0.0020000000000000018,0.8372197614397567
-0.0019333146170957814,False,False,0.0010000000000000009,0.9130870902272716
0.0013464699750031705,False,False,-0.008499999999999994,0.38008060306047986
0.0006398512140347965,False,False,-0.003500000000000003,0.7093801534434485
-0.011570231105334415,False,False,-0.0049999999999999906,0.5997762947131557
-0.010947905610497008,False,False,0.0020000000000000018,0.8284254024638966
0.0012494279910126563,False,False,0.0025000000000000022,0.8022480811868723
0.0060267125110547186,False,False,-0.0010000000000000009,0.9145156098646383
-0.008233607878732091,False,False,-0.022000000000000006,0.01873929806304644
-0.003571203705637654,False,False,-0.0305,0.0015259273355476247
0.011334474966717873,False,False,-0.004500000000000004,0.6462736981158581
-0.0043226058431453905,False,False,-0.021000000000000005,0.026518511176617753
0.015269819760443821,False,False,0.005500000000000005,0.5740606525566474
0.0035275681199924296,False,False,0.013999999999999999,0.14611499424427699
0.0002418361890560725,False,False,-0.006000000000000005,0.5243055455829027
0.006166230043917101,False,False,-0.0030000000000000027,0.7479927018212447
-0.0001694258528629507,False,False,0.007500000000000007,0.4234517219738112
0.0031260391345695566,False,False,0.010999999999999996,0.25040936417853066
0.01733829286421804,False,False,0.013999999999999999,0.16280615510367247
0.014924520610505176,False,False,0.014500000000000013,0.14159656461655312
0.010775068651274856,False,False,0.01100000000000001,0.26814769777616176
-0.007576323306679107,False,False,-0.009500000000000008,0.3061394693471896
-0.011202034942618152,False,False,-0.003500000000000003,0.704156567073697
-0.0034777367946717632,False,False,-0.010499999999999995,0.2667799465565258
0.009582889495555219,True,False,0.019000000000000003,0.04855707976795444
-0.011786953283232217,False,False,-0.003500000000000003,0.7034798810499949
-0.00206191940714622,False,False,-0.013999999999999999,0.1364719926273696
-0.0040171206870266265,False,False,-0.0175,0.06060742944670973
-0.0012154212676284526,False,False,0.01100000000000001,0.23768595569444828
-0.003967482372995321,False,False,-0.021000000000000005,0.024511802816893156
-0.0017275177323972954,False,False,0.009499999999999995,0.3139314941110979
0.005884436457607578,False,False,-0.007999999999999993,0.40115761189391785
0.006571359058115603,False,False,-0.0175,0.06776928073453908
0.00568206974786424,False,False,0.0025000000000000022,0.801489240893381
0.0016104257569187603,False,False,0.008999999999999994,0.33733849441669117
-0.01416439735886535,False,False,-0.013000000000000012,0.15593066788585122
0.003817837360652452,False,False,-0.009500000000000008,0.3095175098224058
-0.004756528990224014,False,False,-0.008499999999999994,0.3675850725750244
-0.012786891378979095,False,False,-0.010999999999999996,0.21350231178802526
0.0035188899579262434,False,False,-0.0015000000000000013,0.8730987108115029
0.005689058471744867,False,False,-0.003500000000000003,0.7166343647424884
-0.017778801725099186,False,False,-0.0050000000000000044,0.591458995148737
-0.0028631327761150824,False,False,-0.013999999999999999,0.13378529542928963
-0.014128806146850371,False,False,-0.025499999999999995,0.0054385759213483615
-0.00900338022380545,False,False,-0.008499999999999994,0.36973162944910554
-0.010048796658288678,False,False,-0.0025000000000000022,0.7900804016448612
-0.006189054751170751,False,False,0.0005000000000000004,0.9561039101512029
-0.010744873297244691,False,False,-0.012999999999999998,0.16482169786984047
0.008220683762706666,False,False,0.013999999999999999,0.15292152685517874
-0.008475667974339102,False,False,-0.013499999999999998,0.1496397729946055
-0.0034919691863728197,False,False,0.003500000000000003,0.7093801534434485
-0.00024009756883737536,False,False,0.008999999999999994,0.33953526508870124
0.009765765031102895,False,False,0.010000000000000009,0.2785388949152281
-0.0018868787447966274,False,False,-0.023500000000000007,0.014175722770022093
-0.015094322306840956,False,False,-0.0059999999999999915,0.5252400208809047
0.008636520135855317,False,False,0.007499999999999993,0.43670309747385494
-0.020290011309257602,False,False,-0.014499999999999999,0.10059278840083791
-0.005778853133352411,False,False,-0.009499999999999995,0.287080834632093
0.01478420611408579,False,False,-0.007500000000000007,0.44056252622557257
0.002064595851172124,False,False,0.010999999999999996,0.24729879722850412
-0.004505426117242039,False,False,-0.005499999999999991,0.5616473662411026
0.021299902486690142,True,True,0.023500000000000007,0.02113073463984775
-0.0025892726968902847,False,False,-0.02149999999999999,0.0276829724986507
-0.007448159802382197,False,False,-0.020500000000000004,0.029411028724373407
0.017348875083512058,False,False,0.01150000000000001,0.24559588842665803
0.012490126301679694,False,False,-0.0005000000000000004,0.9594949666856836
-0.004383771900415191,False,False,-0.0165,0.06446494765332028
0.00478549733623957,False,False,-0.0020000000000000018,0.8276134669883846
0.007121153773133028,False,False,0.007500000000000007,0.44708821859022096
-0.004038404168247028,False,False,-0.0015000000000000013,0.8697962030200113
0.003275945184320853,False,False,0.0030000000000000027,0.7626510335553923
-0.012390236972746793,False,False,-0.0005000000000000004,0.9556612537799559
-0.003906337070928455,False,False,-0.006000000000000005,0.5155859963664557
-0.004086563734233104,False,False,-0.01150000000000001,0.21325437667738878
0.004267066483436802,False,False,0.0015000000000000013,0.8761219123114365
0.00015335842212180586,False,False,0.0015000000000000013,0.873384504811358
0.015939086434828182,False,False,0.011499999999999996,0.23795338481088213
-0.0002244868688234341,False,False,-0.009999999999999995,0.287503988067801
-0.005177638862278162,False,False,0.0005000000000000004,0.9573446446002468
-0.01366143298984319,False,False,-0.015,0.10076146352157139
-0.013322367571737563,False,False,-0.010499999999999995,0.24056751850023883
-0.006247084585648033,False,False,-0.007499999999999993,0.4386450136709674
-0.0014301169161758849,False,False,-0.003500000000000003,0.72380188161036
-0.006450911373338653,False,False,0.010999999999999996,0.21830784332790287
0.0022521634319616667,True,False,0.019000000000000003,0.04855707976795444
0.004769724658860406,False,False,-0.0010000000000000009,0.912232093043372
0.0016549029031132667,False,False,0.010499999999999995,0.27102353329566586
-0.00017452772226098526,False,False,-0.009000000000000008,0.33058722183205314
-0.009915417553720628,False,False,-0.017,0.07949061241592052
-0.010472383388890394,False,False,-0.0165,0.061696940214050325
-0.00600216439785617,False,False,-0.004500000000000004,0.6333598193229517
-0.00400230166500381,False,False,-0.0015000000000000013,0.8691625003227048
0.012234865029658898,False,False,0.006999999999999992,0.47023859172674576
-0.006903758735564998,False,False,-0.004500000000000004,0.6286598378555377
-0.0006200728513965563,False,False,-0.0030000000000000027,0.7564694109924187
-0.006523521966962037,False,False,-0.0015000000000000013,0.8722273916411697
0.009543018306988503,False,False,0.010000000000000009,0.31120886079083365
-0.0003247512521283859,False,False,0.005499999999999991,0.5633790310498501
0.01734091344000502,True,True,0.021000000000000005,0.030638439938453638
-0.006494640778832882,False,False,-0.0050000000000000044,0.5879537317617273
0.016446904375313365,False,False,-0.0025000000000000022,0.7886609874389294
0.008973581165809923,False,False,-0.0025000000000000022,0.8033666200647701
-0.00619944619866735,False,False,-0.016,0.09241091525057246
0.003258640453239265,False,False,-0.0040000000000000036,0.6817685128911773
-0.003984309278876317,False,False,-0.009499999999999995,0.32658670721429883
-0.007364953953079178,False,False,-0.010999999999999996,0.24093796187999095
0.004847444689812391,False,False,0.013499999999999998,0.1496397729946055
-0.004942176795602189,False,False,-0.008000000000000007,0.3871330765733356
0.003980990828144507,False,False,-0.0040000000000000036,0.679882574616804
0.00933599925385912,False,False,0.012499999999999997,0.18812216964586947
0.008626370155107848,False,False,0.00449999999999999,0.64002654441596
-0.007468088031544091,False,False,-0.008499999999999994,0.36541182435528785
-0.0011351511999043006,False,False,0.0025000000000000022,0.7857169157140338
-0.01219374069600929,False,False,-0.0015000000000000013,0.8633020377600807
0.006651508111286168,False,False,0.016,0.09169028154942915
0.0020880513484401076,False,False,0.0,1.0
-0.0016087572717240534,False,False,-0.005500000000000005,0.5771602734025969
-0.0015754573046908224,False,False,0.010499999999999995,0.2772267247571225
-0.008223627451091522,False,False,-0.017,0.06866344356279301
0.007957141220380545,False,False,0.010999999999999996,0.24625169969252714
0.006172225747637555,False,False,0.0040000000000000036,0.6712145210969884
-0.006779319560611225,False,False,-0.007499999999999993,0.4297072325690484
-0.005379030189570449,False,False,-0.005500000000000005,0.5438607802546225
-0.007503369930592836,False,False,-0.0025000000000000022,0.7841894667163084
0.0024738607961837934,False,False,0.011999999999999997,0.20790994304476507
-0.013277130024417666,False,False,0.006500000000000006,0.47205227801514804
0.005523021984666606,True,True,0.021500000000000005,0.02483032622242761
-0.0048204847434322315,False,False,-0.01150000000000001,0.21106866372268474
0.003376406783087633,False,False,0.0010000000000000009,0.9162362051617894
-0.008557797890565058,False,False,0.017499999999999988,0.057620008249955196
-0.007268758113721513,False,False,-0.0015000000000000013,0.8694806994370456
-0.0077799538096199865,False,False,-0.0030000000000000027,0.7427342557646588
-0.00539520868305451,False,False,-0.026499999999999996,0.004492609881288365
-0.013745174422756419,False,False,-0.02099999999999999,0.022547110553174023
0.01209819630309636,False,False,0.016,0.10863255557787717
-0.009868762793729892,False,False,-0.0010000000000000009,0.915295685998718
0.01126198313124636,True,False,0.01949999999999999,0.0480728684308566
-0.003919339831124845,False,False,0.0040000000000000036,0.6705121215292993
0.004287290186182401,False,False,0.008000000000000007,0.39157418871038696
0.008739608596312122,False,False,-0.0005000000000000004,0.958198267823837
0.0017605365859025802,False,False,0.0040000000000000036,0.6817685128911773
-0.006686956926011428,False,False,-0.015,0.10654213232956984
0.006069965440001692,False,False,0.0165,0.09307841837078343
-0.008198516837367619,False,False,-0.008000000000000007,0.39047474286388784
-0.0016536830801892335,False,False,-0.002999999999999989,0.7544461049887894
-0.0030942532282081875,False,False,-0.0335,0.00039552607945455475
0.0006716014821293268,False,False,0.0025000000000000022,0.7810161614090314
-0.0035648318587201354,False,False,0.007000000000000006,0.4555290882090737
0.013244769482229992,True,True,0.023000000000000007,0.017189319154423833
0.010083329148796217,False,False,-0.0020000000000000018,0.8375521896657961
-0.01665185277385278,False,False,-0.018500000000000003,0.05245951349542082
-0.00034410285095742523,False,False,0.0030000000000000027,0.7445300013616011
-0.01628100453134958,False,False,-0.028999999999999998,0.000976666664174022
-7.508325854870626e-05,False,False,-0.024500000000000008,0.011062328578201412
-0.0003929572411007101,False,False,-0.011499999999999996,0.2186300190189231
0.004909605414438638,False,False,0.006000000000000005,0.5104871692391291
0.009039411342048892,False,False,-0.005500000000000005,0.5590027011066498
0.005072717662087287,False,False,0.014499999999999999,0.12429075818379265
-0.0023173255705569483,False,False,0.0040000000000000036,0.6608647662995152
0.009235442156602833,False,False,0.0050000000000000044,0.5965228624813622
-0.0016488138814600758,False,False,0.010499999999999995,0.2667799465565258
-0.0047331787894406546,False,False,-0.0175,0.058814801069710175
0.011079035109293199,False,False,-0.0050000000000000044,0.6133241527680511
0.014085516868819163,False,False,0.0175,0.07311341022325407
0.007206953459092122,False,False,0.012999999999999998,0.17991202422094577
0.008247321258282156,True,True,0.024999999999999994,0.011024062677228583
-0.0024754397924745706,False,False,-0.003500000000000003,0.7112561884757587
0.0015312709431358298,False,False,0.00449999999999999,0.6348798204673456
0.002751853201131382,False,False,0.013499999999999998,0.157010837884705
-0.003839497502019803,False,False,0.01050000000000001,0.2557747215047167
-0.011320120674730969,False,False,-0.016999999999999987,0.0654557516770322
0.009216532865099976,False,False,0.017,0.07313979965890888
-0.003526592465310303,False,False,-0.00449999999999999,0.64002654441596
0.018548944742369036,True,True,0.027499999999999997,0.005776512199935115
-0.005083978903832556,False,False,-0.008000000000000007,0.39157418871038696
-0.0020668089255481883,False,False,-0.0049999999999999906,0.6005749777873493
0.0033867974510455095,False,False,0.013499999999999998,0.16506441140641004
0.0118490656716168,False,False,0.005500000000000005,0.573272576348706
0.002349944623293126,False,False,-0.006500000000000006,0.509102635879406
-0.020702217773193525,False,False,-0.025999999999999995,0.004542807217618564
0.003320348720484224,False,False,0.005499999999999991,0.569250339173202
-0.010730842840414081,False,False,-0.008500000000000008,0.348209502161388
-0.03285781728214891,False,False,-0.023000000000000007,0.009480792669525758
-0.0012349562811178106,False,False,0.00399999999999999,0.6766469601732369
-0.008371459708128767,False,False,-0.015,0.1098067918549154
0.007258791809747334,False,False,0.0020000000000000018,0.8315433163374761
-0.010182731964090785,False,False,-0.024499999999999994,0.006854269623101729
-0.01734526734687965,False,False,-0.022000000000000006,0.014306531828635987
-0.00906919631394616,False,False,-0.02099999999999999,0.022224110032193007
0.008017717804684252,False,False,-0.004500000000000004,0.6442353598266445
0.012060699170236167,False,False,0.0040000000000000036,0.6817685128911773
0.00654757462744319,False,False,-0.002999999999999989,0.7523609410342137
0.0087060153210226,False,False,0.007499999999999993,0.43670309747385494
0.004897322766620149,False,False,-0.004500000000000004,0.6502252632924606
0.0005648382490507441,False,False,-0.0020000000000000018,0.8333930529487893
-0.000567970922442922,False,False,0.006000000000000005,0.5243055455829027
0.004159098042255632,False,False,0.0059999999999999915,0.5342335664292999
-0.00790636320937257,False,False,0.003500000000000003,0.704156567073697
0.0023623347760235226,False,False,0.007500000000000007,0.44525255055520807
0.0124211673306135,False,False,0.0165,0.0796070836468996
0.022672527019250314,False,False,0.017499999999999988,0.07724308219096272
-0.00582928021890824,False,False,0.0005000000000000004,0.9571463857202747
0.012640076828828657,False,False,0.008000000000000007,0.4140793740609138
0.004899581400812366,False,False,0.009499999999999995,0.323502559104359
-0.0029891692371960127,False,False,-0.005500000000000005,0.5590027011066498
0.0027449637126704357,False,False,-0.007500000000000007,0.44432618032451643
-0.00690357190495879,False,False,0.0005000000000000004,0.9568427978396384
-0.004821525456638382,False,False,0.0015000000000000013,0.8728106137224831
-6.38238159708889e-05,False,False,-0.0014999999999999875,0.8753229498590684
-4.16319604392689e-06,False,False,-0.017,0.0622433778592196
-0.005446083023762228,False,False,-0.022500000000000006,0.018853965267093476
0.0037637401944498002,False,False,0.013499999999999998,0.15335038152601357
-0.0016944648849251225,False,False,0.006499999999999992,0.4984286635069972
-0.007697308785459069,False,False,-0.008499999999999994,0.3739465956148361
-0.00015522851131268648,False,False,-0.012999999999999998,0.17342143194000104
-0.0009440739455494334,False,False,-0.0165,0.07892446080366182
-0.005871905215714027,False,False,0.0015000000000000013,0.8736680247261864
-0.003502639646690571,False,False,-0.008000000000000007,0.39157418871038696
-0.0009398814100221952,False,False,-0.007999999999999993,0.40115761189391785
-0.011168001128225899,False,False,-0.009499999999999995,0.3106305508349563
0.023633324210674062,False,False,0.012499999999999997,0.19677110426358368
-0.000620727490364581,False,False,-0.00449999999999999,0.6385828234588462
-0.012155818802442635,False,False,-0.02049999999999999,0.017026135463293263
0.0012552590920503143,False,False,-0.0165,0.09041503985210676
0.01091531597846693,False,False,0.0025000000000000022,0.8011057892568977
0.012691632295360102,True,True,0.024499999999999994,0.012108344727662876
-0.007761389600069891,False,False,-0.007000000000000006,0.4459574261428696
-0.0025759048613196163,False,False,-0.006499999999999992,0.4984286635069972
0.002436795108075679,False,False,0.009999999999999995,0.30126024535497253
0.015252153905332468,False,False,0.004500000000000004,0.641449569585644
-0.005375276723168719,False,False,-0.003500000000000003,0.7112561884757587
0.0009948128121376224,False,False,-0.0059999999999999915,0.528912682094608
0.014507988667424358,True,True,0.028499999999999998,0.003315558417783698
0.0028562557429185126,False,False,0.014499999999999999,0.1285044253785173
0.011466119556996864,False,False,0.01150000000000001,0.24371143689530572
0.006631538792449721,False,False,0.010499999999999995,0.26134956208416815
-0.007530899157104155,False,False,-0.015,0.11223609949038264
-0.006704604045288997,False,False,-0.012999999999999998,0.17991202422094577
0.002384766647496579,True,True,0.022499999999999992,0.020947685831066962
0.0040510539875500545,False,False,0.006999999999999992,0.47023859172674576
0.013636816068061046,False,False,0.0010000000000000009,0.9181808263389873
-0.013828821903696012,False,False,-0.01200000000000001,0.1913552678935304
-0.013838452354502663,False,False,0.0030000000000000027,0.7491105230346291
0.009754975460605294,False,False,-0.006000000000000005,0.5214618081021118
0.006107049039470834,False,False,-0.0025000000000000022,0.7999389473391416
0.004797955353579116,False,False,0.0050000000000000044,0.5879537317617273
-0.0001077017304250711,False,False,-0.005499999999999991,0.5642356390540081
2.8623001697340876e-06,False,False,0.006000000000000005,0.519531631722757
-0.0008835373426601783,False,False,0.012499999999999997,0.1801644091160255
-0.004867060659186709,False,False,-0.01100000000000001,0.2354908391875662
-0.006068304429071349,False,False,-0.005499999999999991,0.5667693734167292
-0.013460266798216072,False,False,-0.0030000000000000027,0.7415120835308439
0.009820963979240408,False,False,-0.007000000000000006,0.4783976354791223
0.0071985466974096935,False,False,0.005500000000000005,0.5724791202138344
0.006934838102185319,True,False,0.021000000000000005,0.037378381700061344
-0.005037294554232648,False,False,-0.00449999999999999,0.6393073002556661
-0.005736103940391361,False,False,-0.010999999999999996,0.25245778587588297
0.010758959557109609,False,False,0.010499999999999995,0.27102353329566586
-0.022144082580288434,False,False,-0.0155,0.08636694751874138
-0.011946141495188434,False,False,-0.010999999999999996,0.22067446148408698
-0.006622120571911732,False,False,-0.009999999999999995,0.30126024535497253
0.01094429687192843,False,False,0.001999999999999988,0.8344687286657886
-0.005964255191440354,False,False,-0.021500000000000005,0.01793947501229336
-0.006754626990781313,False,False,-0.012999999999999998,0.1618905913703208
-0.013422673991128349,False,False,-0.0049999999999999906,0.5707435093429106
0.0058561989900751815,False,False,0.003500000000000003,0.7100103332628797
0.02047424032043308,False,False,0.019500000000000003,0.05031970578411413
-0.006516051794002525,False,False,-0.006000000000000005,0.523364401465232
0.004190787849938689,False,False,-0.0024999999999999883,0.7928204267531094
0.0013181326375639958,False,False,0.006499999999999992,0.5020810909267652
0.003857454300568735,False,False,-0.0040000000000000036,0.6817685128911773
0.0031081385961587117,False,False,0.006500000000000006,0.4898395101358216
0.002444056455272888,False,False,0.010999999999999996,0.24414195095610436
0.016822217942304072,False,False,0.011999999999999997,0.21576422436569065
0.004197565064973408,False,False,0.008999999999999994,0.34385109419541837
-0.007386205060143348,False,False,0.0030000000000000027,0.7408932946900454
0.011431278741760847,False,False,0.017,0.08138308072929636
-0.010276200510061766,False,False,-0.013500000000000012,0.14206794731333447
-0.0160457528541917,False,False,-0.022000000000000006,0.014059142750325621
-0.012676055094457513,False,False,0.009000000000000008,0.33399348166065357
0.001651887544666785,False,False,-0.006999999999999992,0.4664577793689473
0.006905957479132655,False,False,0.01050000000000001,0.2881174290574615
-0.0012910737348003545,False,False,-0.00399999999999999,0.6746477900513189
-0.012429031550418128,False,False,-0.01050000000000001,0.25350321402220677
-0.0043464953437225345,False,False,-0.007500000000000007,0.41583046954505365
-0.0028667581592467153,False,False,0.009999999999999995,0.2885970455099176
3.159846000470841e-05,False,False,-0.0010000000000000009,0.915295685998718
0.014490436103373928,False,False,0.011999999999999997,0.20690876455793228
-0.004893414756036381,False,False,0.007500000000000007,0.4234517219738112
0.007308366210978958,False,False,0.0015000000000000013,0.8812415851175761
0.011558750383481158,False,False,0.0020000000000000018,0.8407464133550926
-0.015590375982898754,False,False,-0.01100000000000001,0.2310343472284273
0.010091591429285394,False,False,0.01100000000000001,0.2624056840024295
0.0016538584702689792,False,False,0.0040000000000000036,0.6726033872393302
0.017718213960005783,False,False,0.0005000000000000004,0.9598960396590218
-0.007095560065522112,False,False,-0.013999999999999999,0.13378529542928963
0.01446301427559625,True,True,0.037500000000000006,0.00015762140072411672
0.00018932496582443144,False,False,-0.0015000000000000013,0.877666189005732
-0.003319054743481433,False,False,-0.020500000000000004,0.040014655724801
0.006864994895124449,False,False,-0.008500000000000008,0.3869652081004511
-0.00025841487539921806,False,False,-0.007999999999999993,0.4021890172029209
-0.013477482369954557,False,False,-0.010499999999999995,0.26462481138133487
-0.004532839775932119,False,False,0.01150000000000001,0.21325437667738878
0.002436601046244145,False,False,-0.008999999999999994,0.35319877676711364
-0.0006012317935081044,True,False,0.019500000000000003,0.04049446254291107
-0.0026426143137967574,False,False,0.007999999999999993,0.4032139697589945
-0.013805601646676297,False,False,-0.009500000000000008,0.3061394693471896
0.00685280005732644,False,False,0.012499999999999997,0.1791514776974068
0.007321157172676201,False,False,-0.0020000000000000018,0.8311645041525648
0.006412347702673542,False,False,0.00449999999999999,0.6378530541598988
0.008599830670589862,False,False,0.005500000000000005,0.580920279188465
0.014844117702880322,False,False,0.0020000000000000018,0.8372197614397567
-0.0035557074226712673,False,False,-0.028999999999999998,0.002087500224544354
-0.015927977059622362,False,False,-0.011999999999999997,0.2008091298405984
0.0058525663265055995,False,False,0.00449999999999999,0.6356313780137054
-0.0015974025050299323,False,False,-0.003500000000000003,0.697862205246312
-0.0004440183872127057,False,False,0.009499999999999995,0.3106305508349563
0.004255405326789844,False,False,0.017,0.07250162691110648
-0.019155400041572006,False,False,-0.010999999999999996,0.21711554765103735
0.0030788406653170087,False,False,-0.008000000000000007,0.41597772820782486
0.014592490176761284,False,False,0.007500000000000007,0.44056252622557257
0.011078955251040797,True,True,0.023499999999999993,0.016764091811916754
-0.0026472047040610636,False,False,-0.006999999999999992,0.46059661870477175
-0.00283113608819347,False,False,-0.0050000000000000044,0.5965228624813622
0.0004791819885469056,False,False,-0.007500000000000007,0.41914079667363957
0.016439044819747364,False,False,0.009000000000000008,0.3630327120379907
0.0028711907675304416,False,False,0.004500000000000004,0.642852359340496
-0.01370105184293041,False,False,-0.008999999999999994,0.31004550791260677
0.003936390305886722,False,False,-0.0175,0.06239990019594548
0.003919279696284241,False,False,0.0034999999999999892,0.7142888890448833
0.003076493133344773,False,False,-0.006499999999999992,0.49082032864248837
0.003945346707952471,False,False,0.012999999999999998,0.16867949428311013
-0.005769294531020974,False,False,-0.008499999999999994,0.36973162944910554
-0.0032955917317148177,False,False,-0.017,0.06738115937838891
0.0012219467955255064,False,False,0.0005000000000000004,0.9574425660898505
-0.0006748260991540029,False,False,0.013999999999999999,0.12279934063579796
-0.011859972762185323,False,False,-0.027999999999999997,0.0021874714069452265
-0.009358653585882917,False,False,0.004500000000000004,0.6294581586445311
0.007149492888067481,False,False,0.010499999999999995,0.26462481138133487
-0.01625755723730029,False,False,-0.020500000000000004,0.024372501276533072
0.003741175872052842,True,True,0.021000000000000005,0.024843473675766208
0.005718678367051955,False,False,-0.0050000000000000044,0.6097292774439218
-0.004379772919279018,False,False,-0.012500000000000011,0.17608811148417103
-0.0006136959395402228,False,False,-0.010000000000000009,0.28418850832832065
0.0021697897524419526,False,False,-0.005499999999999991,0.565930744199127
-0.005539343938634243,False,False,0.013499999999999998,0.13917685619166295
-0.002923028461296854,False,False,0.010999999999999996,0.24093796187999095
